idno,experiment_hash,epoch_seconds,fold,logits_threshold,wake_acc,sleep_acc,max_X,min_X,mean_X,median_X,std_X
S018,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,12,0.36197457,0.13523989105384454,0.9272108843537415,1.0,0.0,0.3123467846564154,0.3164594164808093,0.18813400689303575
S020,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,13,0.36204073,0.1381310418904404,0.953242147922999,1.0,0.0,0.23149589926968023,0.22848786518648612,0.1892064868704846
S021,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,14,0.36176807,0.098490294751977,0.9508566978193146,1.0,0.0,0.30190250483834286,0.3131039259880522,0.1873534744806923
S023,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,15,0.36223307,0.12106164383561643,0.9547123015873016,1.0,0.0,0.300068612243553,0.2975054611241512,0.18988268981674894
S024,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,16,0.36180258,0.05564924114671164,0.9523339907955293,1.0,0.0,0.339153346470714,0.33477451279770504,0.19972533342277202
S025,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,17,0.36212462,0.22196188691034052,0.951063829787234,1.0,0.0,0.25661430154557097,0.2562132456886405,0.19866396591498467
S027,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,18,0.36189094,0.07837717342844405,0.9419753086419753,1.0,0.0,0.32801949458233876,0.32617947260564895,0.1907205826435264
S028,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,19,0.3620641,0.15974186063374665,0.9628819824040814,1.0,0.0,0.3027624889669836,0.3013041578350124,0.19862561453807354
S029,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,20,0.36193293,0.09073442826154322,0.9564613526570048,1.0,0.0,0.31578888654820214,0.3114476706626995,0.19266596163262786
S031,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,21,0.36189723,0.12311038607939097,0.9704683889939089,1.0,0.0,0.29356662374668846,0.29851592772001817,0.17832631153878203
S032,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,22,0.36179984,0.07893027284538762,0.9361652739090065,1.0,0.0,0.30907863587878875,0.3227838380975828,0.18195290736749786
S033,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,23,0.3617798,0.10618785597065354,0.9646884272997033,1.0,0.0,0.3135207108683056,0.32871830808402397,0.19048029639235528
S034,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,24,0.36208594,0.18333775537277794,0.9533870967741935,1.0,0.0,0.200349997535055,0.14873546560523387,0.21619287751739344
S035,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,25,0.36227626,0.30302552789158527,0.9616692426584235,1.0,0.0,0.3033487316805468,0.30711907257865684,0.1972526403257112
S039,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,26,0.36200655,0.15412364721980346,0.9454943132108486,1.0,0.0,0.2842575307634696,0.28590249231055537,0.19051656876841122
S042,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,27,0.36178446,0.0891573794396417,0.9707207207207207,1.0,0.0,0.2760284456683183,0.2737889055010037,0.19473447592396534
S043,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,28,0.36178333,0.07431703064020592,0.9506646971935008,1.0,0.0,0.29469983817773626,0.2994598272091276,0.19205600672119266
S044,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,29,0.3616994,0.07309006724727153,0.9495183044315992,1.0,0.0,0.29604782559551346,0.3175775101039718,0.18790260521282212
S045,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,30,0.3621881,0.12685885729193844,0.944625850340136,1.0,0.0,0.2591336483143068,0.26168269863637106,0.1880444798414622
S046,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,31,0.3627384,0.39906374246505066,0.9422141119221411,1.0,0.0,0.21872803946177125,0.15853165655247048,0.21803473471115623
S048,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,32,0.3618384,0.08419380460683082,0.9518594769810329,1.0,0.0,0.2732086281010974,0.27235500473466756,0.1946978766069258
S049,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,33,0.36253655,0.20684695051783658,0.9526078759949728,1.0,0.0,0.28989715766442314,0.2712120241221907,0.2094953759232289
S050,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,34,0.36190844,0.07799472295514512,0.9202830188679245,1.0,0.0,0.28589920085243736,0.2887849353359273,0.22571516893266608
S051,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,35,0.36192816,0.13958076448828607,0.9531490015360983,1.0,0.0,0.28294515939289616,0.2804567151365936,0.19058618970470154
S053,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,36,0.36221194,0.18508954602249064,0.9437395659432387,1.0,0.0,0.2897625441434955,0.2962728748172663,0.19386612698137917
S054,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,37,0.3618914,0.10864987130489041,0.9594628078695674,1.0,0.0,0.3108607177142022,0.3047026265177787,0.20690533504608866
S056,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,38,0.361925,0.09623460744536978,0.9464848484848485,1.0,0.0,0.30287422400619196,0.31280974985979315,0.1901973807012209
S057,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,39,0.36187857,0.08750952018278751,0.9610852713178295,1.0,0.0,0.2977902488766972,0.30139349062740567,0.1817107360299611
S061,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,40,0.3617597,0.06478999106344951,0.9712975699220541,1.0,0.0,0.3076010137712263,0.31283672230855447,0.17370774068199984
S062,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,41,0.36207414,0.16165615353643806,0.9500904159132008,1.0,0.0,0.28756935345273676,0.28931475234500104,0.20243637141397003
S063,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,42,0.36181843,0.08139534883720931,0.9516449410304159,1.0,0.0,0.2853326281996226,0.28851572317728424,0.20361055619983942
S064,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,43,0.36170405,0.04302776239816499,0.960652355455126,1.0,0.0,0.31679278257780874,0.3171366238949854,0.17720747086313035
S066,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,44,0.36241412,0.2926682363248097,0.9621245421245421,1.0,0.0,0.3147904184443494,0.30559879921102184,0.20555047007155708
S068,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,45,0.36178815,0.06318496980541266,0.9534788540245566,1.0,0.0,0.25981989101448305,0.24515757736336535,0.2124499451931559
S069,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,46,0.3618701,0.08720255368543238,0.9505620316402997,1.0,0.0,0.3180514040444365,0.32059501087131315,0.1896639511570489
S070,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,47,0.3619765,0.10938150337134771,0.920760470767618,1.0,0.0,0.3015259709740024,0.30615310854055633,0.1947092844355349
S071,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,48,0.36203265,0.11924649013684023,0.9513477975016437,1.0,0.0,0.31886806891339586,0.3231447147098326,0.1910131191329967
S072,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,49,0.3618297,0.05363183193875734,0.9311864406779661,1.0,0.0,0.34435276263421544,0.34544822287181864,0.21137600446693142
S073,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,50,0.36202988,0.14850902981940362,0.949826130153999,1.0,0.0,0.304745583521635,0.3108372408082679,0.18100138545859526
S074,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,51,0.3620478,0.09872257706192725,0.9358156028368795,1.0,0.0,0.2881315345379292,0.28239934784776033,0.20604028437783817
S076,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,52,0.36190537,0.14646214745175656,0.9503046127067015,1.0,0.0,0.24691287262998302,0.24906457073578192,0.18294859001468852
S077,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,53,0.36205912,0.10544554455445544,0.955277525022748,1.0,0.0,0.32910048454471247,0.32176681740164303,0.19174147572746011
S078,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,54,0.3617046,0.053359515068727055,0.9483309143686502,1.0,0.0,0.3347473388555396,0.3459434166295969,0.18241744172742033
S079,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,55,0.36189327,0.07601702464614471,0.9508367254635911,1.0,0.0,0.30449231987954695,0.3033781755214574,0.1925509825709603
S080,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,56,0.3617849,0.10146335146335146,0.9550724637681159,1.0,0.0,0.3213546470813761,0.3235241697222275,0.19549276039614602
S082,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,57,0.36193258,0.1280918098225105,0.9588588588588589,1.0,0.0,0.290356404291766,0.29605424451751794,0.20053464167866838
S083,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,58,0.3617628,0.07292386999434211,0.9478260869565217,1.0,0.0,0.26247258375391347,0.26882349482906787,0.20364644339928098
S084,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,59,0.36178318,0.04056876606683805,0.9489891135303266,1.0,0.0,0.29419939869614053,0.30052217957743155,0.18550649857547286
S085,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,60,0.36166477,0.05151062239777944,0.9285592497868713,1.0,0.0,0.31514537949663574,0.33439042432294097,0.18619763144882903
S086,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,61,0.36197513,0.1400113830392715,0.9524763494713411,1.0,0.0,0.27724687915039026,0.2783409035662988,0.19415762264931188
S088,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,62,0.3618613,0.06421500521014241,0.9548555377207063,1.0,0.0,0.3457947367603469,0.348138510691397,0.18556141525779146
S089,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,63,0.36192265,0.09812914906457454,0.9307086614173228,1.0,0.0,0.3204935699217681,0.32762530335900975,0.19562852449328733
S090,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,64,0.36179355,0.053780871555258895,0.9434574976122254,1.0,0.0,0.31836041912708374,0.3246783657139992,0.19085742724851953
S091,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,65,0.36195713,0.09960552268244575,0.9578339991122947,1.0,0.0,0.2746420149618526,0.2632934611897836,0.19455056301017756
S092,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,66,0.36183935,0.12991872016513997,0.9338040222507489,1.0,0.0,0.27535651822448254,0.28961138949024845,0.18402745071977225
S093,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,67,0.36194775,0.08398898505114083,0.9368804664723032,1.0,0.0,0.2955851750524596,0.29376460347461086,0.20614758042086906
S095,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,68,0.36185896,0.05652985074626866,0.963963963963964,1.0,0.0,0.30888438453853084,0.30897158295144467,0.20834448740406702
S096,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,69,0.36200738,0.1900497119861122,0.9391629297458894,1.0,0.0,0.3087576632794303,0.3116904165606666,0.1983683761281261
S098,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,70,0.36179823,0.05579325688858463,0.9606501698204755,1.0,0.0,0.2876952401665229,0.28866757715861957,0.18579165355045535
S100,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,71,0.36193776,0.13100610565436688,0.9307221542227662,1.0,0.0,0.27757421762908524,0.27791411698150514,0.18952106966210283
S101,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,72,0.36187088,0.08437615016562384,0.9648882808937529,1.0,0.0,0.2993448122175393,0.2949456976943954,0.19942015805998514
S102,e96073a799a1618afad02120a9e0e5e50467ca13,1743186304,73,0.36176425,0.10198711550675982,0.9284552845528455,1.0,0.0,0.2932636465255527,0.30851861255624813,0.1898049605046829
