experiment_id,test_id,wasa95
20250106-110416_709c4801,4314139,0.23076923076923078
20250106-110416_709c4801,4426783,0.6956521739130435
20250106-110416_709c4801,46343,0.5595238095238095
20250106-110416_709c4801,5132496,0.6875
20250106-110416_709c4801,5498603,0.18269230769230768
20250106-110416_709c4801,5797046,0.11392405063291139
20250106-110416_709c4801,6220552,0.38461538461538464
20250106-110416_709c4801,759667,0.5882352941176471
20250106-110416_709c4801,781756,0.10975609756097561
20250106-110416_709c4801,8000685,0.6666666666666666
20250106-110416_709c4801,8173033,0.6551724137931034
20250106-110416_709c4801,844359,0.4945054945054945
20250106-110416_709c4801,8530312,0.10526315789473684
20250106-110416_709c4801,8686948,0.8775510204081632
20250106-110416_709c4801,8692923,0.8545454545454545
20250106-110416_709c4801,9106476,0.2988505747126437
20250106-110416_709c4801,9618981,0.27956989247311825
20250106-110416_709c4801,9961348,0.6231884057971014
20250106-160601_b1680b0e,1066528,0.427536231884058
20250106-160601_b1680b0e,1360686,0.6559139784946236
20250106-160601_b1680b0e,1449548,0.29896907216494845
20250106-160601_b1680b0e,1455390,0.38095238095238093
20250106-160601_b1680b0e,1818471,0.9
20250106-160601_b1680b0e,2598705,0.8571428571428571
20250106-160601_b1680b0e,2638030,0.6585365853658537
20250106-160601_b1680b0e,3509524,0.7884615384615384
20250106-160601_b1680b0e,3997827,0.96
20250106-160601_b1680b0e,4018081,0.9014084507042254
20250106-160601_b1680b0e,4314139,0.41346153846153844
20250106-160601_b1680b0e,4426783,0.7391304347826086
20250106-160601_b1680b0e,46343,0.8214285714285714
20250106-160601_b1680b0e,5132496,0.6875
20250106-160601_b1680b0e,5498603,0.49038461538461536
20250106-160601_b1680b0e,5797046,0.02531645569620253
20250106-160601_b1680b0e,6220552,0.4423076923076923
20250106-160601_b1680b0e,759667,0.8823529411764706
20250106-160601_b1680b0e,781756,0.32926829268292684
20250106-160601_b1680b0e,8000685,0.5757575757575758
20250106-160601_b1680b0e,8173033,0.8275862068965517
20250106-160601_b1680b0e,844359,0.5164835164835165
20250106-160601_b1680b0e,8530312,0.3157894736842105
20250106-160601_b1680b0e,8686948,0.5306122448979592
20250106-160601_b1680b0e,8692923,0.7636363636363637
20250106-160601_b1680b0e,9106476,0.14942528735632185
20250106-160601_b1680b0e,9618981,0.46236559139784944
20250106-160601_b1680b0e,9961348,0.8260869565217391
